id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
995213,Legal Rental : Elegant Lower Garden District Home,5465617,Dawn-Marie,,Lower Garden District,29.93822,-90.07197,Entire home/apt,450,2,101,2020-03-15,1.11,1,0
997365,Big Easy Condo(close to the action),5480237,Big Easy Management,,Treme - Lafitte,29.96508,-90.06585,Entire home/apt,200,1,242,2020-03-09,2.65,4,180
1011019,Mid City Apartment with Pool Access,2355432,Danielle,,Mid-City,29.96893,-90.10017,Entire home/apt,150,30,64,2018-07-09,0.71,1,0
1016337,Fun Studio steps to French Quarter!,929283,Warren,,Marigny,29.96672,-90.06156,Entire home/apt,100,4,270,2020-09-20,2.97,1,0
1018723,Vibrant TREMÈ Jazz Shotgun/5 min FQ/Streetcar Walk,5607947,Jenna,,Treme - Lafitte,29.96619,-90.06769,Entire home/apt,106,2,204,2020-03-09,2.25,1,0
1021784,Charming House with Movie Room,5555764,Chris,,Fillmore,30.01087,-90.07237,Entire home/apt,364,2,66,2020-03-15,0.79,3,349
1022169,Festive Creole Cottage-Fete' NOLA- Happy Holidays!,5627272,Lori,,Fairgrounds,29.97978,-90.08132,Private room,69,2,118,2019-11-19,1.30,1,90
1026108,4 Bedroom/3 Bath House in Treme. Pool and Parking,5649317,Scott,,Seventh Ward,29.96987,-90.06413,Entire home/apt,325,3,187,2020-09-20,2.06,2,305
1042528,Quiet Clean Bayou St. John Studio,5739566,Brooke And Eliot,,Bayou St. John,29.97655,-90.08702,Entire home/apt,100,2,277,2020-03-08,3.05,1,6
1044854,"Cozy, Comfy & Convenient Uptown/Carrollton",5751780,Debi,,Leonidas,29.95801,-90.1195,Entire home/apt,105,2,86,2020-02-16,0.98,1,335
1048233,Musical & cultural extravaganza!,5770796,Sylvia,,Marigny,29.96407,-90.05789,Entire home/apt,200,2,194,2020-03-15,2.15,2,175
1056897,$95 per Night in January 2018! - New Year Special!,5821538,Georgia,,Lower Garden District,29.93623,-90.07184,Private room,109,30,205,2020-03-08,2.40,2,363
1065034,Hotel Storyville -A New Orleans Inn,5860857,Barbara,,Seventh Ward,29.96751,-90.0655,Entire home/apt,99,2,67,2020-02-16,1.57,9,90
1073455,Native New Orleans. Bywater near Crescent park.,5904943,Roger And Rico,,Bywater,29.95913,-90.04546,Entire home/apt,66,30,70,2020-09-11,0.77,1,299
1076021,Huge 2 Bdrm - Conveniently Located,5920100,Stacy,,Marlyville - Fontainbleau,29.95652,-90.1164,Entire home/apt,104,3,173,2020-03-08,1.99,1,351
1082298,Cozy Clean Safe 3Bdr/2Bth,5951318,Dr. Therese,,St.  Anthony,30.0226,-90.06739,Entire home/apt,200,30,60,2020-04-05,0.97,2,365
1092214,$95 a Night in January 2018! - New Year’s Special!,5821538,Georgia,,Lower Garden District,29.93446,-90.07189,Private room,125,30,154,2020-02-26,1.70,2,365
1094521,Pet Friendly Maison du Madison,6013357,Elisa,,Bywater,29.96594,-90.04983,Entire home/apt,114,2,178,2020-09-14,3.88,1,153
1100195,The Harlequin House,6043636,Jordan,,Treme - Lafitte,29.97392,-90.07711,Private room,50,30,199,2018-04-13,2.20,1,0
1103936,~Mid City Oasis~,6062935,Deanie,,City Park,29.98056,-90.09901,Entire home/apt,300,2,73,2020-09-28,1.34,1,357
1116726,"Private Jacuzzi Suite, walk to Bourbon, FQ, Park",4847397,Jeb And Scott,,Treme - Lafitte,29.96642,-90.06939,Entire home/apt,154,3,244,2020-10-06,2.70,2,147
1163022,Stylish Retreat steps to French Quarter 1 BR,6370270,Susan,,Marigny,29.96374,-90.05662,Entire home/apt,98,3,206,2020-03-13,2.29,1,0
1174901,Home Sweet Home By The River,4163388,N & L,,Holy Cross,29.95871,-90.02536,Entire home/apt,84,5,6,2019-01-01,0.07,2,0
1186700,FQ/Marigny Creole Cottage Beauty - Great Location!,4710746,Sara,,Marigny,29.96641,-90.05989,Entire home/apt,1029,2,137,2020-01-12,2.04,5,364
1187616,Private Room in Mid-City,6494296,Daniel,,Mid-City,29.97298,-90.09967,Private room,65,100,8,2019-04-18,0.29,1,0
1201040,Steps to St Charles Ave parade route beauty galore,262235,Liz,,Garden District,29.92773,-90.08437,Entire home/apt,375,1,40,2019-12-08,0.55,1,1
1223458,Studio in shared courtyard,2269325,Heather,,Fairgrounds,29.98183,-90.08309,Entire home/apt,70,30,12,2020-03-01,0.15,2,196
1247718,Courtyard Cottage. A city's refuge,4841202,Matilde,,Lower Garden District,29.93492,-90.07473,Entire home/apt,90,3,56,2020-03-16,0.66,6,164
1272487,Lakeview Executive Home,6090773,Rebecca,,Lakeview,30.00485,-90.1085,Entire home/apt,175,30,118,2020-05-15,1.37,1,171
1283353,Beautiful Bywater Shotgun w/ Bikes!,5316723,Gabrielle,,St. Claude,29.96628,-90.03589,Entire home/apt,93,2,382,2020-10-05,4.32,1,265
1288928,NOLA Uptown Gem by Streetcar & Universities,124089787,Mark,,East Carrollton,29.94331,-90.12969,Private room,250,3,8,2020-03-18,0.10,1,0
1316954,"New Orleans 1br Suite, Avenue Plaza",7054805,Eric,,Central City,29.93433,-90.08077,Entire home/apt,208,30,15,2019-04-15,0.19,1,358
1317697,FANTASTIC FRENCH QUARTER SUITE !,2677753,Regina,,French Quarter,29.95261,-90.06593,Entire home/apt,328,7,1,2015-01-02,0.01,1,0
1331004,Tremé Creole Cottage 3 bed/2 bath,2019341,Historic Getaways,,Treme - Lafitte,29.96586,-90.06397,Entire home/apt,491,1,99,2020-03-16,1.22,21,152
1352100,Lemon Tree Manor in Bywater,7338169,Susan,,Bywater,29.96355,-90.04208,Entire home/apt,166,3,209,2020-03-15,2.44,1,356
1419885,"Casa Pelican B&B and Cooking School, Balcony Room",7645369,Karen,,Algiers Point,29.95412,-90.04747,Private room,95,1,308,2020-10-04,3.83,2,345
1427307,"History, color, & art in Faubourg St. John shotgun",7676497,Mac,,Bayou St. John,29.97567,-90.08303,Entire home/apt,125,30,144,2020-03-31,1.83,1,365
1437652,Private Uptown Room on the Mississippi River,7722683,Madison,,Black Pearl,29.94036,-90.13463,Private room,66,2,91,2020-09-12,1.07,1,0
1450713,Historic Carriage House,7785342,Mamie,,Central City,29.93826,-90.07998,Entire home/apt,290,30,77,2019-11-07,0.90,1,362
1452644,Charming casita  by Mississipi River,7793229,Rashida,,Holy Cross,29.95741,-90.02336,Entire home/apt,61,1,225,2020-10-04,4.15,1,0
1466244,Charming uptown victorian!,7835894,Mary,,Uptown,29.92898,-90.10796,Private room,100,2,89,2020-01-20,1.04,1,351
1470392,Maison Thombeau - Magazine St. Riverfront Beauty,7872860,Danetta,,East Riverside,29.91826,-90.09312,Entire home/apt,375,90,20,2020-02-26,0.50,1,0
1574802,Creole Attic - walk to French Quarter,8370420,Bernie,,St. Claude,29.96637,-90.04129,Private room,75,3,274,2020-03-20,3.17,1,150
1602821,Amazing Atmosphere Hostel - Private Room for Four,8540704,Robert,,Central City,29.93912,-90.07819,Private room,132,1,9,2014-04-08,0.11,1,199
1605798,Close to everything and cute too!,4796527,Jackson,,Central City,29.93528,-90.07995,Entire home/apt,85,3,280,2020-03-18,3.25,3,6
1609935,PIERRONOLA,4381393,Pierro,,Seventh Ward,29.97367,-90.06092,Entire home/apt,78,3,152,2020-03-14,2.29,1,1
1614892,The Laurel Bed and Breakfast,8596036,Laura,,City Park,29.97951,-90.09102,Private room,125,2,22,2020-03-15,0.27,2,287
1618641,doll house cottage...shotgun style!,8611628,Connie,,Whitney,29.94996,-90.04481,Entire home/apt,120,30,46,2020-01-06,0.54,1,147
1621961,Cottage in Gentilly Terrace,8626766,Jeanne,,Gentilly Terrace,30.0067,-90.05324,Entire home/apt,90,30,0,,,1,365
1661090,HISTORIC BYWATER VACATION HOME,228432,Nathalie,,Bywater,29.96403,-90.0399,Entire home/apt,99,3,155,2020-03-16,1.81,1,364
1665262,Irish Channel Loft Style apartment!,4844670,Mia,,St. Thomas Dev,29.92364,-90.07242,Entire home/apt,278,2,72,2020-03-20,0.86,2,0
1718222,Airy & Beautiful apt near Magazine!,4844670,Mia,,St. Thomas Dev,29.92496,-90.07438,Entire home/apt,249,30,21,2019-01-03,0.25,2,180
1735810,Penthouse in The Historic Swoop-Duggins House,9141977,Gregory And Rachel,,Central Business District,29.94493,-90.07202,Entire home/apt,210,3,109,2020-03-14,1.28,1,341
1735922,Huge Space in the Heart of Midcity,4580360,Jarrod,,Mid-City,29.96764,-90.08737,Entire home/apt,89,3,83,2020-07-05,1.01,3,0
1738168,Upscale Home - Uptown NOLA,9019370,Timothy,,West Riverside,29.91981,-90.10484,Entire home/apt,599,31,171,2020-08-31,2.04,2,338
1740021,LARGE I BEDROOM 1BATH IN DUPLEX,9161662,Jack,,Garden District,29.92951,-90.08227,Entire home/apt,122,30,11,2020-03-03,0.16,1,292
1807565,Quaint Caribbean Bywater Cottage,4796519,Marie & Raphael,,St. Claude,29.96584,-90.0424,Entire home/apt,85,60,42,2019-04-30,0.54,2,0
1838738,French Quarter/Treme Creole Cottage,9614177,Wayne,,Treme - Lafitte,29.96545,-90.06478,Entire home/apt,232,2,148,2020-08-09,1.75,1,346
1877735,"Frenchmen House ""Green Room""",437783,Joanne,,Marigny,29.96763,-90.0593,Private room,75,1,510,2020-03-16,6.04,3,0
1896200,Luxury & history in the Big Easy #2,409545,Matt McShee,,Bywater,29.9606,-90.03439,Private room,129,3,161,2020-03-16,1.95,2,251
1911960,Walk to the Quarter - Private Room & Bath,2045126,Louise,,Treme - Lafitte,29.97065,-90.07077,Private room,72,30,88,2019-12-01,1.07,3,365
1918213,Casa Verde Rosa. $350 for 8ppl! Great LOCATION!!!,2671376,Ruby Dee,,Bywater,29.9676,-90.04831,Entire home/apt,454,3,181,2020-03-08,2.17,6,0
1936935,Bayou St. John Creole Shotgun,7607004,Lee,,Bayou St. John,29.9763,-90.08616,Entire home/apt,100,3,38,2020-03-12,0.45,1,308
1943488,Sweet Creole Cottage in the Marigny,10052765,Joi,,Marigny,29.96694,-90.05343,Entire home/apt,81,2,219,2020-07-30,3.60,1,64
1953034,Marigny Creole Cottage - Awesome Neighborhood -,2146138,Kathleen,,Marigny,29.9647,-90.0521,Entire home/apt,82,3,164,2020-08-30,1.98,1,143
1959784,Lower Garden District Beauty: 2nd Floor Walk-Up,10127307,Lindsey,,Central City,29.93954,-90.07105,Entire home/apt,99,2,483,2020-10-07,6.00,2,65
1960306,"14               Studio2 MAGAZINE ST. Hot Tub,Pets",4981655,Jim,,St. Thomas Dev,29.93187,-90.07294,Entire home/apt,74,2,243,2020-10-04,2.91,16,66
1982655,2 Rm Historic House off Magazine UP,564637,Marc,,Irish Channel,29.92452,-90.07979,Entire home/apt,81,30,141,2019-10-16,1.71,1,89
2032979,Balcony Room on Royal Street #1,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,83,2,11,2019-04-14,0.13,12,340
2041350,Historic Bywater Home for Rent,2339252,Allison,,Bywater,29.96104,-90.03756,Entire home/apt,250,3,71,2020-03-17,0.86,1,0
2055430,Bywater Beauty Guesthouse,5421186,Bettina,,Bywater,29.96698,-90.04733,Entire home/apt,59,1,316,2020-10-01,3.91,1,27
2055943,"Casual, Cozy Retreat steps from St. Charles Avenue",861540,Haiyan,,Central City,29.93285,-90.08962,Private room,55,2,102,2020-02-28,1.26,1,1
2065521,GUITARHOUSEOFNEWORLEANS,936476,Andrew,,Algiers Point,29.95228,-90.05094,Entire home/apt,83,30,51,2019-02-25,0.62,1,0
2065921,Cozy Room on Royal Street #2,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,62,2,0,,,12,337
2078828,Steps to the Quarter,10621726,Lorenzo & Shinda,,Seventh Ward,29.96713,-90.06333,Entire home/apt,126,3,43,2020-03-15,0.52,13,0
2078954,1BR Apt in New Marigny/steps to FQ,10621726,Lorenzo & Shinda,,Seventh Ward,29.96736,-90.06313,Entire home/apt,175,3,30,2019-10-06,0.36,13,0
2082916,Super Clean! 5-Minute Ferry to French Quarter!,3018143,Angela,,Algiers Point,29.95115,-90.05126,Entire home/apt,93,3,42,2020-09-08,0.51,1,275
2097905,Great Location! Jazz Fest! LARGE GROUPS!,10700570,Collin,,Mid-City,29.97072,-90.10199,Private room,45,30,30,2020-09-02,0.52,1,89
2107122,"Cozy room, bicycles for use!  NOLA!",10742587,Terry,,Fillmore,30.0055,-90.08258,Private room,79,1,37,2020-02-26,0.45,1,360
2107965,The Boswell House (Historic Home on Jazz Registry),7707187,Jason,,Touro,29.9228,-90.09338,Entire home/apt,504,2,59,2020-01-14,0.72,1,346
2122794,Laid Back Charm 1  Bywater Marigny,4841202,Matilde,,Bywater,29.96394,-90.04356,Entire home/apt,39,360,58,2018-05-09,0.74,6,133
2159266,BigEasyCondo 2(close to the action),5480237,Big Easy Management,,French Quarter,29.96316,-90.06584,Entire home/apt,150,1,246,2020-03-15,3.06,4,361
2160265,Uptown apt near parade route,11023101,John-Michael,,Milan,29.93026,-90.096,Entire home/apt,209,30,10,2019-02-20,0.15,1,282
2166380,"Historical Charmer, Great Location",11054506,Paul,,Seventh Ward,29.96794,-90.06329,Entire home/apt,175,30,180,2020-03-14,2.20,1,350
2170610,The Mazant: Renovated 1880s Bywater Mansion w/Pool,1410898,Jeff,,St. Claude,29.9635,-90.03526,Entire home/apt,1271,3,104,2020-10-04,2.32,1,260
2177238,Balcony Room Overlooking Royal Street #3,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,83,2,11,2018-12-24,0.15,12,0
2177885,Restful Room on Royal Street #4,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,67,2,13,2019-05-07,0.18,12,342
2177946,Queen Suite on Royal Street #5,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,77,2,11,2017-05-23,0.15,12,335
2177994,Royal Street Kitchenette Balcony Suite 6,1405952,Zakary,,Marigny,29.96503,-90.05193,Private room,51,1,2,2015-03-19,0.03,12,348
2180692,Walk to French Quarter / Jazz Fest 1,3725969,April,,Treme - Lafitte,29.97046,-90.07201,Entire home/apt,80,2,388,2020-09-05,4.77,3,142
2185863,Marigny Jewel - Home Away from Home (#137023),4778357,Ronald,,Marigny,29.96773,-90.05194,Entire home/apt,410,3,35,2020-02-10,0.44,2,180
2189294,Funky One Bedroom Loft Home,10948438,Cathy,,Irish Channel,29.92277,-90.08622,Entire home/apt,78,30,26,2020-08-09,0.33,2,0
2189313,Magazine St. Shopping 1 block 35% Corona discount,10948438,Cathy,,Irish Channel,29.92276,-90.08622,Entire home/apt,140,30,29,2020-07-31,0.37,2,228
2189630,Old World Charm Uptown New Orleans,11167126,Lisa,,Uptown,29.92303,-90.1021,Private room,175,2,11,2018-10-29,0.14,1,0
2226543,Unit2 Charming Authentic MidCity! U1 Sleeps 8 more,11362234,Isaac,,Tulane - Gravier,29.96406,-90.08027,Entire home/apt,303,2,168,2020-08-08,2.09,14,118
2250080,Minutes to Anywhere in New Orleans,11491946,Meg,,Marlyville - Fontainbleau,29.9532,-90.10959,Entire home/apt,85,30,76,2020-02-26,0.94,1,365
2255065,Unit1 Charming Authentic MidCity! U2 Sleeps 8 more,11362234,Isaac,,Tulane - Gravier,29.96289,-90.08211,Entire home/apt,272,2,183,2020-03-15,2.27,14,0
2255182,Treme Central - Huge Balcony,6753577,Jo,,Treme - Lafitte,29.96555,-90.06477,Entire home/apt,150,30,210,2020-03-16,2.63,2,0
2255244,Uptown Cottage (Best reviews in New Orleans!),11516680,Garett,,Freret,29.93469,-90.10996,Entire home/apt,79,30,184,2019-09-02,2.27,1,89
2272725,1903 Queen Anne Beauty-ask about summer specials!,11573383,Nancy,,St. Claude,29.96402,-90.03665,Entire home/apt,154,3,165,2020-03-08,2.04,1,327
2297440,The Purple House by Tulane,11734377,Ryan,,Audubon,29.94982,-90.11606,Entire home/apt,77,1,354,2020-09-24,6.80,3,336
2315660,Charm!  Quality ! Comfort ! Unique! Affordable !,11800706,Marcelin,,Broadmoor,29.94176,-90.10381,Entire home/apt,205,2,133,2020-08-16,1.70,1,257
2337303,Luxury 2 bedroom Condo - 1870's Shotgun House,11936757,Lauren,,Lower Garden District,29.93574,-90.07348,Entire home/apt,225,5,7,2020-03-11,0.09,1,333
2346104,Treme Birds Nest Hideaway Above the Fray,4792693,Prisca,,Seventh Ward,29.96688,-90.06334,Entire home/apt,97,3,1,2020-03-16,0.14,2,6
2351969,Private Audubon Park Garden Studio near Tulane,12010926,Gisele,,Audubon,29.93508,-90.12901,Entire home/apt,85,2,90,2020-09-22,1.11,1,74
2381246,"Stylish, Modern Mid City Cottage Walk to Jazz Fest",10358478,Yanti,,Seventh Ward,29.97861,-90.07207,Entire home/apt,300,2,9,2019-02-17,0.14,1,0
2386900,Studio near French Quarter and Casino Sleep 4,6489256,Wayne,,Central Business District,29.94979,-90.06854,Entire home/apt,299,3,14,2019-04-29,0.17,9,0
2387100,Like the French Quarter - but better!,12193877,M,,Lower Garden District,29.93109,-90.07736,Entire home/apt,275,3,17,2019-03-31,0.21,2,89
2387122,Sleep 6 next to the French Quarter!,6489256,Wayne,,Central Business District,29.95018,-90.06871,Entire home/apt,278,3,32,2019-01-02,0.40,9,0
2392147,Airy Loft in Creole Cottage in Historic Uptown,12219447,Phoebe,,Black Pearl,29.93757,-90.13328,Entire home/apt,131,30,159,2020-03-08,1.99,1,313
2392262,Lower Garden District Charmer,12220132,Jacob,,St. Thomas Dev,29.92585,-90.07373,Entire home/apt,550,30,17,2017-07-17,0.27,1,363
2396488,Affordable 3BR Apartment; 4 Blocks from Street Car,185244265,One Stop Property Shop,,Mid-City,29.96708,-90.09717,Entire home/apt,509,1,179,2020-03-14,2.23,31,0
2412909,3BR Steps to the Quarter,10621726,Lorenzo & Shinda,,Seventh Ward,29.96811,-90.06488,Entire home/apt,836,3,26,2019-11-02,0.33,13,1
2413933,"Spacious, beautiful 2BR home on Magazine Street",12338963,John,,Lower Garden District,29.92905,-90.07731,Entire home/apt,170,3,82,2020-08-14,1.03,1,137
2419449,Charles Suite - 2 bed 2.5 bath near French Quarter,1006034,Gwendolyn,,Treme - Lafitte,29.96702,-90.06703,Entire home/apt,225,30,68,2020-02-17,1.38,3,179
2426273,Private rm in the St. Roch/Marigny,11918292,Colette,,St. Roch,29.971,-90.05109,Private room,75,30,101,2019-03-27,1.64,1,0
2436526,Chateau St. Roch,4110682,Amanda,,St. Roch,29.9719,-90.05167,Entire home/apt,250,30,31,2017-11-20,0.47,1,0
2454801,Historic Bywater in the Big Easy - Entire House,11551717,Jessica,,St. Claude,29.97129,-90.04362,Entire home/apt,81,2,341,2020-10-06,4.22,1,144
2460216,Single Room with 2 beds and couch,1201547,Steph,,Mid-City,29.97229,-90.10017,Private room,150,1,31,2020-02-26,0.39,1,365
2520175,Walk to Tulane -Library Room  2 Twins or King Size,4772370,Laurie,,Audubon,29.93823,-90.11151,Private room,72,1,103,2020-03-20,1.43,3,304
2520676,"Large House Walk to French Qrtr, Faubourg Marigny",7319703,Donald,,Marigny,29.96668,-90.06197,Entire home/apt,82,1,295,2020-09-13,3.69,5,319
2522166,FAMILY REUNIONS WELCOME! 5BR/5BA,10621726,Lorenzo & Shinda,,Seventh Ward,29.967,-90.06323,Entire home/apt,2000,3,15,2019-03-28,0.19,13,364
2539803,Cozy apartment in the Marigny,13004929,Cheryl,,Marigny,29.96459,-90.05195,Entire home/apt,125,2,222,2020-10-17,2.77,1,340
2539993,The Lemon Tree Shotgun L: 17STR09697 P: 20OSTR0358,2577149,(We Are) Heather & J,,Milan,29.92928,-90.09361,Entire home/apt,105,2,195,2020-03-15,2.47,1,278
2550805,Colorful Shotgun in the Marigny,13059899,Asia,,Marigny,29.96295,-90.05669,Entire home/apt,121,2,260,2020-03-15,3.57,6,157
2578286,"Boutique Apartment in Treme, NOLA",13203909,Brandon,,Seventh Ward,29.97133,-90.06531,Entire home/apt,99,2,347,2020-09-07,4.35,4,364
2628876,Best Location- Quarter Condo w pool,13466004,Michael,,French Quarter,29.96289,-90.06203,Entire home/apt,250,32,69,2017-04-23,0.89,2,180
2637023,Musician-owned charmer near Jazzfest.,10478109,Jeanne,,Bayou St. John,29.97592,-90.088,Entire home/apt,675,30,3,2020-02-23,0.09,1,7
2664790,Fairgrounds Triangle 1 bed/1 bath Private Entrance,13638657,Jonathan And Maria,,Fairgrounds,29.98493,-90.07623,Entire home/apt,80,1,323,2020-03-17,4.07,1,0
2669031,JAZZ FEST Cozy Cottage Getaway!,5668341,Claudia,,Fairgrounds,29.97927,-90.0787,Entire home/apt,265,30,53,2019-04-29,0.98,4,0
2670634,Esplanade Guest Quarters,13670905,Chris & Brick,,French Quarter,29.96431,-90.06219,Entire home/apt,179,30,169,2019-12-11,2.13,1,192
2676200,Legal Airbnb: Newly Renovated NOLA Classic,13701548,Khalil,,Mid-City,29.97722,-90.10463,Entire home/apt,1500,2,124,2020-03-15,1.58,2,0
2678258,Quiet Holycross Neighborhood,5679963,Melissa,,Holy Cross,29.95901,-90.0195,Entire home/apt,150,30,10,2019-05-05,0.13,1,281
2686887,Peaceful Neighborhood Retreat,5868377,Odile,,Seventh Ward,29.97367,-90.07219,Entire home/apt,74,3,188,2020-03-19,2.39,2,0
2695902,"""Delille"" Studio - Steps to French Qtr",13582442,Steve & Melissa,,Seventh Ward,29.96673,-90.06419,Entire home/apt,102,30,183,2020-01-31,2.50,1,0
2703723,PURPLE Room-walk to City Park -1.5mi to FrenchQtr!,3610952,Jo,,Fairgrounds,29.97969,-90.08287,Private room,91,2,75,2020-02-24,1.29,4,88
2707647,"Garden dist 1 BR sleep4, street car",6489256,Wayne,,Central City,29.93599,-90.081,Entire home/apt,299,3,4,2017-02-28,0.06,9,0
2708004,On Esplanade Avenue-French Quarter,9240904,Steve,,French Quarter,29.96402,-90.06111,Entire home/apt,144,3,279,2020-09-25,3.52,1,277
2714742,Walk to Jazz Fest,13892166,Patty,,City Park,29.98066,-90.09441,Private room,65,1,107,2020-01-01,1.36,1,243
2716497,JAZZFEST Shotgun,4680678,Joseph,,Bayou St. John,29.97371,-90.08283,Entire home/apt,99,2,101,2020-09-21,1.28,1,0
2726180,Magazine Street Style,12193877,M,,Lower Garden District,29.93205,-90.07865,Entire home/apt,250,30,2,2016-11-01,0.03,2,365
2739912,Charming Mid City Home,4387775,Katrina,,Mid-City,29.96882,-90.09623,Entire home/apt,100,2,102,2020-03-15,1.30,1,36
2748663,A place with Character,401501,Yera,,Lower Garden District,29.9326,-90.07669,Private room,87,30,97,2020-01-15,1.23,1,87
2761805,Sleep 4 next to the French Quarter2,6489256,Wayne,,Central Business District,29.95201,-90.06901,Entire home/apt,249,3,21,2019-05-06,0.27,9,0
2800602,Only 31+ days—2bd Apt Uptown/Garden District!,14323705,Elena,,East Riverside,29.92036,-90.09298,Entire home/apt,140,31,20,2019-04-19,0.27,1,0
